iter	Passed	Remaining
152	491	2720
153	494	2717
154	498	2716
155	502	2719
156	506	2718
157	509	2716
158	513	2713
159	518	2724
160	522	2721
161	525	2717
162	528	2714
163	533	2717
164	536	2714
165	539	2711
166	544	2715
167	549	2719
168	552	2716
169	556	2714
170	556	2699
171	559	2695
172	565	2702
173	568	2698
174	572	2697
175	575	2696
176	580	2698
177	584	2699
178	588	2697
179	591	2693
180	595	2695
181	599	2693
182	602	2691
183	605	2687
184	610	2687
185	614	2688
186	618	2687
187	621	2683
188	624	2677
189	628	2679
190	631	2676
191	634	2671
192	637	2665
193	640	2660
194	645	2663
195	648	2658
196	651	2655
197	654	2650
198	660	2658
199	663	2653
200	666	2648
201	669	2644
202	673	2645
203	678	2645
204	678	2633
205	682	2629
206	685	2624
207	689	2627
208	693	2624
209	696	2620
210	699	2617
211	704	2617
212	710	2624
213	716	2629
214	721	2635
215	725	2633
216	728	2629
217	731	2624
218	733	2615
219	738	2619
220	742	2618
221	746	2616
222	750	2613
223	758	2626
224	762	2625
225	765	2622
226	770	2623
227	773	2618
228	776	2613
229	779	2609
230	782	2605
231	786	2603
232	789	2598
233	792	2593
234	795	2588
235	798	2583
236	801	2581
237	805	2578
238	808	2574
239	811	2568
240	815	2566
241	818	2564
242	821	2559
243	824	2554
244	827	2548
245	830	2546
246	834	2542
247	838	2542
248	841	2538
249	845	2536
250	848	2533
251	852	2529
252	855	2525
253	858	2522
254	864	2525
255	867	2521
256	871	2518
257	874	2515
258	879	2515
259	882	2511
260	885	2506
261	888	2502
262	891	2497
263	896	2498
264	899	2494
265	902	2490
266	905	2485
267	910	2487
268	914	2485
269	918	2482
270	921	2478
271	926	2479
272	929	2476
273	933	2472
274	936	2469
275	941	2469
276	944	2466
277	947	2461
278	951	2458
279	955	2455
280	959	2455
281	961	2449
282	965	2445
283	968	2442
284	973	2442
285	976	2438
286	980	2434
287	983	2430
288	986	2427
289	991	2426
290	994	2422
291	997	2418
292	1001	2416
293	1005	2415
294	1009	2413
295	1013	2409
296	1016	2406
297	1021	2405
298	1024	2402
299	1026	2395
300	1030	2392
301	1033	2388
302	1037	2387
303	1040	2383
304	1043	2378
305	1046	2373
306	1049	2368
307	1053	2366
308	1056	2362
309	1059	2357
310	1061	2350
311	1064	2346
312	1068	2344
313	1071	2340
314	1074	2337
315	1077	2332
316	1080	2327
317	1085	2328
318	1089	2326
319	1094	2326
320	1097	2322
321	1102	2320
322	1105	2317
323	1109	2314
324	1112	2311
325	1118	2313
326	1123	2312
327	1127	2309
328	1135	2315
329	1140	2314
330	1143	2312
331	1152	2318
332	1156	2316
333	1175	2344
334	1193	2369
335	1206	2384
336	1225	2410
337	1235	2419
338	1240	2419
339	1246	2419
340	1250	2417
341	1254	2414
342	1264	2422
343	1269	2420
344	1285	2440
345	1310	2477
346	1314	2473
347	1318	2469
348	1321	2464
349	1325	2462
350	1328	2456
351	1332	2452
352	1335	2447
353	1337	2440
354	1343	2440
355	1345	2434
356	1347	2427
357	1349	2420
358	1352	2414
359	1356	2412
360	1359	2405
361	1361	2399
362	1364	2394
363	1366	2388
364	1369	2383
365	1374	2381
366	1377	2376
367	1380	2370
368	1383	2366
369	1387	2363
370	1391	2359
371	1393	2353
372	1396	2347
373	1398	2341
374	1401	2336
375	1404	2330
376	1406	2324
377	1408	2318
378	1412	2313
379	1415	2309
380	1419	2306
381	1422	2301
382	1426	2297
383	1429	2293
384	1432	2288
385	1435	2284
386	1439	2279
387	1442	2274
388	1444	2268
389	1446	2263
390	1450	2258
391	1452	2253
392	1456	2249
393	1459	2244
394	1462	2239
395	1467	2237
396	1470	2233
397	1473	2228
398	1476	2224
399	1481	2222
400	1485	2218
401	1488	2214
402	1491	2209
403	1494	2204
404	1498	2201
405	1501	2196
406	1504	2191
407	1506	2185
408	1508	2180
409	1512	2176
410	1514	2170
411	1516	2164
412	1519	2158
413	1521	2153
414	1523	2147
415	1527	2144
416	1529	2138
417	1532	2133
418	1534	2127
419	1536	2121
420	1538	2116
421	1541	2110
422	1544	2106
423	1546	2101
424	1548	2095
425	1551	2090
426	1553	2084
427	1557	2081
428	1561	2078
429	1564	2073
430	1567	2069
431	1570	2064
432	1572	2059
433	1575	2054
434	1578	2049
435	1580	2044
436	1583	2039
437	1586	2035
438	1589	2031
439	1592	2027
440	1595	2022
441	1598	2018
442	1601	2013
443	1603	2008
444	1607	2005
445	1610	2000
446	1614	1996
447	1616	1992
448	1619	1986
449	1622	1982
450	1624	1977
451	1627	1972
452	1629	1967
453	1631	1962
454	1634	1957
455	1637	1953
456	1639	1948
457	1642	1944
458	1645	1939
459	1647	1933
460	1649	1928
461	1653	1925
462	1656	1921
463	1658	1916
464	1661	1911
465	1663	1906
466	1665	1900
467	1669	1897
468	1672	1893
469	1674	1888
470	1677	1883
471	1680	1879
472	1684	1877
473	1687	1873
474	1692	1870
475	1695	1866
476	1698	1861
477	1702	1859
478	1705	1855
479	1708	1850
480	1710	1846
481	1713	1841
482	1718	1839
483	1722	1836
484	1724	1831
485	1727	1826
486	1732	1824
487	1735	1820
488	1738	1816
489	1740	1811
490	1742	1806
491	1747	1804
492	1750	1800
493	1753	1796
494	1755	1791
495	1758	1787
496	1764	1785
497	1767	1782
498	1770	1777
499	1773	1773
500	1776	1769
501	1780	1766
502	1784	1763
503	1787	1758
504	1789	1753
505	1794	1752
506	1797	1748
507	1801	1744
508	1804	1740
509	1807	1736
510	1812	1734
511	1815	1730
512	1817	1725
513	1820	1720
514	1824	1717
515	1828	1714
516	1831	1710
517	1833	1706
518	1835	1701
519	1838	1697
520	1843	1694
521	1846	1691
522	1849	1686
523	1851	1681
524	1854	1678
525	1859	1675
526	1862	1671
527	1864	1667
528	1867	1662
529	1870	1658
530	1875	1656
531	1879	1653
532	1881	1648
533	1884	1644
534	1905	1656
535	1908	1652
536	1911	1647
537	1913	1642
538	1915	1638
539	1921	1636
540	1924	1632
541	1927	1628
542	1929	1623
543	1933	1620
544	1938	1618
545	1942	1615
546	1945	1611
547	1949	1608
548	1954	1605
549	1957	1601
550	1961	1598
551	1964	1594
552	1969	1591
553	1973	1588
554	1976	1584
555	1978	1580
556	1984	1578
557	1988	1574
558	1991	1570
559	1993	1566
560	1998	1564
561	2001	1560
562	2005	1556
563	2007	1551
564	2009	1547
565	2015	1545
566	2018	1541
567	2021	1537
568	2023	1532
569	2025	1528
570	2031	1526
571	2034	1522
572	2036	1517
573	2039	1513
574	2041	1508
575	2046	1506
576	2050	1502
577	2052	1498
578	2054	1494
579	2057	1489
580	2062	1487
581	2065	1483
582	2068	1479
583	2070	1475
584	2072	1470
585	2078	1468
586	2081	1464
587	2084	1460
588	2086	1456
589	2089	1451
590	2093	1449
591	2097	1445
592	2099	1440
593	2101	1436
594	2103	1431
595	2109	1430
596	2112	1426
597	2115	1421
598	2117	1417
599	2119	1413
600	2126	1411
601	2129	1407
602	2131	1403
603	2134	1399
604	2137	1395
605	2141	1392
606	2144	1388
607	2147	1384
608	2149	1380
609	2153	1376
610	2157	1373
611	2160	1369
612	2162	1365
613	2165	1361
614	2170	1359
615	2173	1355
616	2176	1351
617	2179	1347
618	2181	1342
619	2186	1340
620	2189	1336
621	2192	1332
622	2195	1328
623	2197	1324
624	2203	1322
625	2206	1318
626	2209	1314
627	2212	1310
628	2217	1308
629	2220	1304
630	2225	1301
631	2228	1297
632	2234	1295
633	2237	1291
634	2240	1287
635	2243	1283
636	2246	1279
637	2250	1276
638	2253	1273
639	2256	1269
640	2258	1264
641	2260	1260
642	2266	1258
643	2269	1254
644	2272	1250
645	2274	1246
646	2277	1242
647	2282	1239
648	2285	1236
649	2288	1232
650	2290	1227
651	2294	1224
652	2298	1221
653	2301	1217
654	2303	1213
655	2305	1209
656	2307	1204
657	2313	1202
658	2317	1199
659	2320	1195
660	2323	1191
661	2329	1189
662	2332	1185
663	2335	1181
664	2338	1178
665	2345	1176
666	2348	1172
667	2350	1168
668	2353	1164
669	2357	1161
670	2361	1157
671	2364	1153
672	2366	1150
673	2369	1145
674	2374	1143
675	2377	1139
676	2380	1135
677	2382	1131
678	2385	1127
679	2390	1124
680	2393	1121
681	2396	1117
682	2398	1113
683	2401	1109
684	2407	1107
685	2411	1103
686	2413	1099
687	2416	1095
688	2419	1092
689	2423	1088
690	2426	1085
691	2428	1081
692	2431	1077
693	2434	1073
694	2438	1070
695	2441	1066
696	2444	1062
697	2447	1058
698	2452	1056
699	2455	1052
700	2458	1048
701	2461	1045
702	2463	1040
703	2469	1038
704	2472	1034
705	2475	1031
706	2478	1027
707	2483	1024
708	2487	1020
709	2490	1017
710	2493	1013
711	2496	1009
712	2500	1006
713	2503	1002
714	2506	999
715	2509	995
716	2511	991
717	2515	988
718	2518	984
719	2521	980
720	2523	976
721	2525	972
722	2529	969
723	2531	965
724	2534	961
725	2536	957
726	2539	953
727	2541	949
728	2545	946
729	2548	942
730	2550	938
731	2552	934
732	2554	930
733	2557	926
734	2560	923
735	2563	919
736	2565	915
737	2567	911
738	2569	907
739	2572	903
740	2575	900
741	2579	896
742	2582	893
743	2584	889
744	2586	885
745	2588	881
746	2592	878
747	2595	874
748	2597	870
749	2599	866
750	2601	862
751	2603	858
752	2607	855
753	2610	851
754	2613	847
755	2615	844
756	2618	840
757	2621	836
758	2624	833
759	2626	829
760	2628	825
761	2630	821
762	2633	817
763	2636	814
764	2639	810
765	2642	807
766	2644	803
767	2646	799
768	2649	795
769	2651	792
770	2655	788
771	2658	785
772	2660	781
773	2662	777
774	2666	774
775	2670	770
776	2673	767
777	2675	763
778	2678	759
779	2680	755
780	2682	752
781	2686	748
782	2688	745
783	2691	741
784	2694	737
785	2697	734
786	2702	731
787	2705	727
788	2708	724
789	2710	720
790	2712	716
791	2716	713
792	2718	709
793	2720	705
794	2723	702
795	2726	698
796	2728	695
797	2732	691
798	2734	687
799	2737	684
800	2739	680
801	2741	676
802	2744	673
803	2748	670
804	2752	666
805	2755	663
806	2759	659
807	2763	656
808	2766	653
809	2770	649
810	2772	646
811	2775	642
812	2778	639
813	2781	635
814	2783	631
815	2785	628
816	2787	624
817	2790	620
818	2792	617
819	2795	613
820	2797	610
821	2800	606
822	2802	602
823	2804	599
824	2806	595
825	2810	592
826	2813	588
827	2816	585
828	2819	581
829	2821	577
830	2824	574
831	2827	571
832	2830	567
833	2832	563
834	2834	560
835	2837	556
836	2841	553
837	2843	549
838	2846	546
839	2848	542
840	2850	538
841	2853	535
842	2856	532
843	2859	528
844	2861	524
845	2863	521
846	2866	517
847	2868	514
848	2872	510
849	2875	507
850	2878	503
851	2880	500
852	2882	496
853	2885	493
854	2888	489
855	2891	486
856	2893	482
857	2895	479
858	2898	475
859	2900	472
860	2903	468
861	2906	465
862	2908	461
863	2911	458
864	2913	454
865	2915	451
866	2919	447
867	2921	444
868	2923	440
869	2925	437
870	2928	433
871	2931	430
872	2934	426
873	2937	423
874	2939	419
875	2942	416
876	2944	412
877	2947	409
878	2950	406
879	2952	402
880	2954	399
881	2957	395
882	2960	392
883	2962	388
884	2966	385
885	2969	382
886	2972	378
887	2974	375
888	2977	371
889	2980	368
890	2982	364
891	2985	361
892	2988	358
893	2990	354
894	2993	351
895	2997	347
896	2999	344
897	3002	341
898	3004	337
899	3007	334
900	3010	330
901	3013	327
902	3016	324
903	3019	320
904	3022	317
905	3025	313
906	3029	310
907	3032	307
908	3034	303
909	3036	300
910	3038	296
911	3042	293
912	3045	290
913	3047	286
914	3050	283
915	3052	279
916	3054	276
917	3057	273
918	3060	269
919	3064	266
920	3067	263
921	3070	259
922	3073	256
923	3076	253
924	3080	249
925	3082	246
926	3084	242
927	3086	239
928	3090	236
929	3092	232
930	3095	229
931	3097	225
932	3099	222
933	3102	219
934	3106	215
935	3109	212
936	3111	209
937	3113	205
938	3116	202
939	3118	199
940	3122	195
941	3125	192
942	3128	189
943	3130	185
944	3132	182
945	3134	178
946	3137	175
947	3140	172
948	3142	168
949	3144	165
950	3146	162
951	3149	158
952	3153	155
953	3156	152
954	3158	148
955	3161	145
956	3163	142
957	3166	138
958	3170	135
959	3174	132
960	3176	128
961	3179	125
962	3181	122
963	3184	118
964	3186	115
965	3188	112
966	3191	108
967	3194	105
968	3197	102
969	3200	98
970	3202	95
971	3204	92
972	3207	88
973	3209	85
974	3211	82
975	3215	79
976	3217	75
977	3220	72
978	3223	69
979	3225	65
980	3228	62
981	3231	59
982	3233	55
983	3235	52
984	3238	49
985	3240	46
986	3242	42
987	3246	39
988	3249	36
989	3251	32
990	3253	29
991	3256	26
992	3259	22
993	3263	19
994	3266	16
995	3269	13
996	3272	9
997	3276	6
998	3280	3
999	3284	0
