iter	RMSE
202	824.6438027
203	818.8728142
204	813.5645234
205	808.3397085
206	803.3837651
207	790.1980012
208	785.1216945
209	779.905974
210	767.8811908
211	755.4226011
212	750.3661096
213	745.6506762
214	732.3524475
215	727.3476995
216	722.4622957
217	711.7356442
218	707.0684601
219	702.2974613
220	690.8951993
221	686.461672
222	682.0782396
223	677.8478617
224	667.575892
225	663.1579858
226	658.8721374
227	654.5290462
228	644.794442
229	640.5507537
230	631.5750846
231	627.7256787
232	619.4539946
233	615.5195904
234	611.5739702
235	607.7931609
236	600.0726214
237	596.1902333
238	587.4804943
239	583.6084194
240	579.9377984
241	571.801385
242	568.1989449
243	564.3101935
244	554.9862067
245	551.4639391
246	547.9930528
247	544.6126134
248	537.4486072
249	533.9499233
250	525.3447912
251	521.896371
252	518.5700701
253	515.1710659
254	511.8999981
255	503.4516083
256	500.4064254
257	493.802001
258	490.8625563
259	487.6291193
260	484.5086943
261	481.450558
262	473.5040203
263	470.387911
264	467.4344666
265	461.3972891
266	455.4550352
267	452.5881597
268	449.8286083
269	447.0565726
270	439.955065
271	437.1827705
272	434.4332469
273	431.8760825
274	429.2220811
275	423.8430798
276	421.4085482
277	414.8086097
278	412.3435462
279	409.9103419
280	403.5252761
281	401.0957817
282	398.7444127
283	396.4235668
284	394.1357819
285	391.898141
286	385.5385962
287	383.3559569
288	377.0967196
289	374.927447
290	372.7877875
291	368.2225734
292	366.1292235
293	364.0659906
294	359.5177492
295	357.4988909
296	351.8141246
297	349.8366287
298	347.8849225
299	345.9614335
300	344.0645082
301	338.6178677
302	336.759055
303	331.5777541
304	329.7519183
305	327.9548245
306	326.0537855
307	324.3044285
308	319.2894482
309	317.5753529
310	315.6718341
311	314.0023535
312	312.2300134
313	307.4903593
314	305.7400666
315	300.965716
316	299.1835095
317	297.620659
318	295.9552898
319	291.375869
320	289.7273319
321	285.4861803
322	283.8848347
323	282.4162417
324	280.851151
325	279.4361664
326	277.9142972
327	276.4122801
328	274.9837505
329	273.5382283
330	272.0983644
331	270.6842351
332	269.3989884
333	267.9421328
334	266.6289773
335	265.3967637
336	261.3798392
337	260.1677276
338	258.8466266
339	257.5274564
340	253.458846
341	252.1631145
342	251.0130391
343	249.7774019
344	245.9574741
345	242.3344266
346	241.1269094
347	237.7811683
348	236.5467779
349	235.3719655
350	234.2429235
351	233.1005058
352	231.9307055
353	230.8192253
354	229.7000518
355	228.6369703
356	225.1649519
357	221.9310768
358	220.8818704
359	217.7220377
360	216.6860086
361	215.6672708
362	214.6605679
363	213.6991671
364	212.7226493
365	211.7767129
366	210.84536
367	209.9579212
368	206.9795629
369	204.3108949
370	203.4026123
371	202.5307114
372	201.6732876
373	200.8405721
374	199.9886773
375	199.1446169
376	196.520553
377	195.7573116
378	193.3000506
379	190.9365287
380	188.4611883
381	186.0367965
382	183.893037
383	183.1557618
384	182.4305855
385	181.7202535
386	179.3758261
387	177.1266457
388	176.3636661
389	175.673972
390	173.6291529
391	172.9595495
392	172.291459
393	171.6423741
394	170.9358597
395	169.1275496
396	167.2797719
397	166.6598955
398	166.0580323
399	164.0595041
400	163.459196
401	162.8643968
402	162.2927915
403	160.5209672
404	159.9460655
405	159.3397224
406	158.7858947
407	158.2377038
408	157.7055332
409	157.1782597
410	156.6112815
411	156.0991946
412	155.5845528
413	155.0861213
414	154.59765
415	154.1181061
416	153.5982307
417	153.2148354
418	152.7489004
419	151.0106727
420	149.7372784
421	148.0030772
422	147.5611041
423	147.052244
424	145.4758621
425	144.1802851
426	142.8554371
427	141.2704712
428	140.8561068
429	139.3521143
430	138.9504562
431	137.7877499
432	137.3864166
433	136.364257
434	135.9858752
435	134.596803
436	134.1992098
437	132.8941923
438	131.8742691
439	130.8576898
440	129.6082081
441	128.6280826
442	127.6913929
443	126.5507115
444	125.6346046
445	125.2962718
446	124.4744975
447	124.1414073
448	123.8136959
449	123.4915108
450	123.1620787
451	122.8013262
452	122.4824137
453	122.0852289
454	121.03068
455	120.3739094
456	120.0874522
457	119.7997932
458	119.4655412
459	118.3679839
460	118.092827
461	117.821525
462	117.5067519
463	117.2460292
464	116.9832048
465	116.6746613
466	116.3811288
467	116.1395916
468	115.8652344
469	114.6995928
470	113.9739332
471	113.689033
472	112.6473024
473	112.0169226
474	111.3309092
475	110.3281398
476	109.4313523
477	109.2108591
478	108.39705
479	107.7575109
480	107.5483891
481	107.3235645
482	106.6691726
483	106.4517068
484	106.2865364
485	106.0862689
486	105.4878402
487	104.7022347
488	104.5064652
489	103.8975183
490	103.672318
491	103.4971664
492	102.7570382
493	102.0224587
494	101.8422176
495	101.1496732
496	100.9743731
497	100.2482064
498	100.0829543
499	99.15180791
500	98.98207861
501	98.82247243
502	98.12935925
503	97.974586
504	97.82149645
505	97.290855
506	96.55334824
507	95.87270033
508	95.72748351
509	95.58557735
510	95.44229339
511	94.85446517
512	94.69139078
513	94.56005317
514	93.83293947
515	93.70407273
516	93.18089763
517	93.05618468
518	92.93320049
519	92.83711331
520	92.2430969
521	91.65612278
522	91.05164298
523	90.93597499
524	90.82280823
525	90.71139141
526	90.06051542
527	89.50383247
528	89.39668435
529	89.29154011
530	89.18527659
531	88.61350534
532	88.21935671
533	88.12043663
534	87.73876135
535	87.64287198
536	87.5487445
537	86.91588829
538	86.79476553
539	86.24974656
540	85.58567637
541	85.49660969
542	85.40917174
543	85.32340238
544	85.2392691
545	84.66616734
546	84.08303316
547	84.00337683
548	83.92414385
549	83.41240594
550	82.81648356
551	82.73715106
552	82.66338574
553	82.19619134
554	81.62597089
555	81.55461544
556	81.48383976
557	81.36990288
558	80.79979624
559	80.34749733
560	79.91896119
561	79.40500844
562	79.33138511
563	78.8977932
564	78.45875525
565	78.10511694
566	77.61511331
567	77.54980762
568	77.48981881
569	77.42195342
570	77.04449542
571	76.58000855
572	76.49249324
573	76.1234516
574	75.71252282
575	75.24113648
576	75.16952145
577	75.08624877
578	75.02507196
579	74.4884569
580	74.23372594
581	74.12634656
582	73.86077657
583	73.44176793
584	73.32674213
585	73.27412391
586	73.2231584
587	72.78250719
588	72.41454436
589	72.36245607
590	72.2974033
591	72.24278713
592	72.14225279
593	72.09430729
594	71.61552663
595	71.17301165
596	70.68893474
597	70.47451882
598	70.10838316
599	70.06482368
600	70.02221887
601	69.9794164
602	69.62555499
603	69.2218461
604	69.16669549
605	68.78049496
606	68.73139528
607	68.34549705
608	68.3047314
609	68.25787959
610	68.21580687
611	67.86872021
612	67.56316711
613	67.51457624
614	67.10851064
615	66.79963106
616	66.70500433
617	66.38431558
618	66.34611222
619	65.98086741
620	65.67751209
621	65.63835979
622	65.28925799
623	64.96413252
624	64.64238779
625	64.33741183
626	64.06926967
627	63.74309077
628	63.70550602
629	63.36664762
630	63.33261981
631	63.06837483
632	62.7900169
633	62.43582251
634	62.40105325
635	62.12589832
636	61.79080758
637	61.54761897
638	61.39109045
639	61.02391518
640	60.98624498
641	60.70172236
642	60.37826089
643	60.05354113
644	59.81626024
645	59.535286
646	59.24808828
647	59.08247916
648	58.82865775
649	58.79771088
650	58.55836583
651	58.39852685
652	58.13467922
653	57.88320242
654	57.84824411
655	57.64133666
656	57.3963156
657	57.08838494
658	56.81007559
659	56.6487401
660	56.61586833
661	56.32189551
662	56.03380547
663	55.78006691
664	55.54632026
665	55.30422057
666	55.00505043
667	54.72639488
668	54.69735117
669	54.48335432
670	54.2522245
671	54.2204322
672	53.99266771
673	53.96497287
674	53.74122661
675	53.71592647
676	53.56155198
677	53.382768
678	53.18135014
679	52.98726037
680	52.82863204
681	52.59605196
682	52.39566926
683	52.28520313
684	52.0648645
685	51.84357603
686	51.62587869
687	51.38256703
688	51.16844823
689	50.96593736
690	50.72227093
691	50.49959351
692	50.28474873
693	50.07845
694	49.8938906
695	49.76680782
696	49.60657979
697	49.37163992
698	49.14775662
699	48.91560502
700	48.76914706
701	48.5285784
702	48.50853102
703	48.34240555
704	48.18532978
705	48.0242721
706	47.91524376
707	47.68982222
708	47.62250038
709	47.4193919
710	47.21986883
711	47.05460564
712	46.89548188
713	46.71410476
714	46.5812241
715	46.4709701
716	46.27370348
717	46.11450134
718	45.9792601
719	45.80530234
720	45.70106275
721	45.60111231
722	45.42351805
723	45.3194035
724	45.13561349
725	44.96526476
726	44.88095836
727	44.74835823
728	44.62513471
729	44.56209981
730	44.4127612
731	44.23332265
732	44.11360087
733	43.96230696
734	43.7957806
735	43.6377006
736	43.45679494
737	43.26488706
738	43.1676909
739	43.03576429
740	42.87566485
741	42.70409315
742	42.54827405
743	42.37029078
744	42.24296816
745	42.07130073
746	41.92836842
747	41.76116006
748	41.58847586
749	41.42256399
750	41.26262264
751	41.13164982
752	41.00496377
753	40.87565812
754	40.7556194
755	40.64488845
756	40.50713485
757	40.3707935
758	40.25362336
759	40.10511838
760	40.00743804
761	39.87825428
762	39.77900833
763	39.6363971
764	39.5584712
765	39.425172
766	39.31347283
767	39.21882289
768	39.07427346
769	38.90699492
770	38.82966308
771	38.75563848
772	38.59682717
773	38.46085021
774	38.33253755
775	38.19350449
776	38.05512559
777	37.92574353
778	37.82098886
779	37.70236907
780	37.56100127
781	37.44320977
782	37.35385301
783	37.25269927
784	37.14473449
785	37.05627164
786	36.94571714
787	36.86356115
788	36.76527396
789	36.66005473
790	36.54041802
791	36.4642008
792	36.33293325
793	36.20231161
794	36.08696883
795	35.99989884
796	35.91612629
797	35.80700288
798	35.77091537
799	35.65639169
800	35.53184198
801	35.46060302
802	35.33274554
803	35.21403265
804	35.10124526
805	34.98756744
806	34.91740655
807	34.82963349
808	34.72383857
809	34.64072154
810	34.4998455
811	34.40153659
812	34.2865285
813	34.18261834
814	34.0795771
815	34.00276022
816	33.90564904
817	33.7790037
818	33.677085
819	33.55593692
820	33.45936429
821	33.3914439
822	33.28424212
823	33.21093732
824	33.11473856
825	33.00353294
826	32.90754232
827	32.78908539
828	32.68157378
829	32.58283045
830	32.50280879
831	32.39195651
832	32.27983014
833	32.195569
834	32.09186166
835	32.00065901
836	31.905846
837	31.85165717
838	31.744354
839	31.6493906
840	31.57863909
841	31.47666831
842	31.39705407
843	31.33644491
844	31.22531098
845	31.13061746
846	31.03784336
847	30.91605981
848	30.84764119
849	30.74401071
850	30.70438466
851	30.60929659
852	30.53277002
853	30.4734881
854	30.4178279
855	30.31789035
856	30.2178051
857	30.14965985
858	30.1094992
859	30.01890947
860	30.0109754
861	29.91835001
862	29.84693734
863	29.83876188
864	29.80416856
865	29.79652641
866	29.71328359
867	29.62557593
868	29.61827264
869	29.53033851
870	29.52306626
871	29.45867874
872	29.45201831
873	29.37131064
874	29.29570943
875	29.20791975
876	29.13317303
877	29.02574444
878	29.02035419
879	28.97139429
880	28.92644453
881	28.92025442
882	28.91290612
883	28.82625077
884	28.75782991
885	28.70506597
886	28.61906593
887	28.61228862
888	28.53025309
889	28.44759858
890	28.39344393
891	28.32289716
892	28.24555838
893	28.24078265
894	28.1678263
895	28.08505859
896	28.03760993
897	27.98336956
898	27.93614749
899	27.87446413
900	27.86878144
901	27.81945262
902	27.75068351
903	27.70274224
904	27.66930952
905	27.66415381
906	27.58864049
907	27.49361518
908	27.42996214
909	27.36055968
910	27.32719878
911	27.26124577
912	27.21249227
913	27.15082283
914	27.08170937
915	27.05038923
916	26.96290996
917	26.95831151
918	26.91935681
919	26.8629632
920	26.76877892
921	26.76348576
922	26.69534269
923	26.62320355
924	26.54197216
925	26.4974574
926	26.4290786
927	26.36324804
928	26.29873614
929	26.22592483
930	26.15884967
931	26.08882664
932	26.03756621
933	26.02774137
934	25.96470035
935	25.92359406
936	25.86827543
937	25.81020433
938	25.80614556
939	25.80219003
940	25.79795405
941	25.72080318
942	25.66633016
943	25.5936924
944	25.53790906
945	25.5337109
946	25.47291345
947	25.44544944
948	25.42952554
949	25.42572874
950	25.4223535
951	25.41888879
952	25.35019746
953	25.29457482
954	25.29045142
955	25.22768693
956	25.16882844
957	25.164855
958	25.09655478
959	25.0271911
960	24.97434904
961	24.97104361
962	24.96703162
963	24.92388175
964	24.89212727
965	24.82675729
966	24.76786207
967	24.76390472
968	24.70257819
969	24.66856721
970	24.66474549
971	24.59862101
972	24.53752887
973	24.48510391
974	24.41986568
975	24.36070848
976	24.30999355
977	24.25141605
978	24.18465074
979	24.11971398
980	24.05094134
981	24.04735824
982	23.98223353
983	23.92478147
984	23.83178169
985	23.76908104
986	23.72295019
987	23.67948375
988	23.60987557
989	23.6067721
990	23.55632035
991	23.55277271
992	23.48286419
993	23.39608754
994	23.34987893
995	23.31656709
996	23.25405514
997	23.18662906
998	23.18410841
999	23.15922725
